Category,Question_ID,Question/Deficiency,Recommended Action,Suggested Corrective Action
IX. Physical Security,IX.4,There is adequate lighting provided inside and outside the facility,You must have adequate lighting inside and outside the facility. Please confirm its coverage.,Install comprehensive lighting system covering all cargo areas perimeters parking areas and access points. Include emergency lighting and regular maintenance procedures.
IX. Physical Security,IX.5,A Closed-Circuit Television (CCTV) system is used to monitor the premises and prevent unauthorized access to cargo handling and storage areas,You must use a CCTV system to monitor the premises and prevent unauthorized access. Please provide details about your CCTV system.,Deploy comprehensive CCTV system with 24/7 recording capability covering all critical areas. Include monitoring procedures recording retention policies and regular system maintenance.
IX. Physical Security,IX.12,There are alarm systems and security personnel that can respond to a security breach,You must have alarm systems and security personnel that can respond to a security breach. Please describe your alarm systems and response procedures.,Install intrusion detection systems connected to monitoring center with defined response procedures. Ensure security personnel or response service can react within defined timeframes.
X. Physical Access Controls,X.1,A personnel identification process/system is in place for positive identification and access control purposes,You must have a personnel identification process/system in place for positive identification and access control. Please describe the system.,Implement comprehensive access control system using photo identification badges electronic access controls and visitor management procedures with regular access reviews.
X. Physical Access Controls,X.2,All visitors and vendors are required to present photo identification upon arrival and are escorted,You must have a procedure requiring all visitors and vendors to present photo ID upon arrival and be escorted. Please provide this procedure.,Establish formal visitor management procedures requiring photo ID verification temporary badge issuance escort assignments and visitor log maintenance with departure verification.
X. Physical Access Controls,X.3,A visitor log is maintained to record the details of all visitors,You must maintain a visitor log to record the details of all visitors. Please provide a copy of your log template.,Maintain comprehensive visitor log recording date time visitor name company ID type escort assigned areas accessed and departure time. Review logs regularly for security purposes.
X. Physical Access Controls,X.6,Procedures are in place to remove identification facility and system access for terminated employees,You must have procedures in place to remove identification facility and system access for terminated employees. Please provide a copy of this procedure.,Implement formal access termination procedures including badge collection system access removal key retrieval and confirmation of termination completion. Execute immediately upon separation.
XI. Personnel Security,XI.1,Written processes are in place to screen prospective employees,You must have written processes in place to screen prospective employees. Please provide these written processes.,Develop comprehensive employee screening procedures including background checks employment verification reference checks and ongoing monitoring for sensitive positions.
XI. Personnel Security,XI.2,Background checks are conducted on all prospective employees,You must conduct background checks on all prospective employees in accordance with local regulations. Please confirm this is your procedure.,Implement thorough background screening including criminal history employment verification education confirmation and reference checks within legal requirements of local jurisdiction.
XII. Education Training and Awareness,XII.1,A security training and awareness program exists to recognize and foster awareness of security vulnerabilities,You must have a security training and awareness program to recognize and foster awareness of security vulnerabilities. Please provide evidence of this program.,Develop comprehensive security awareness training covering C-TPAT requirements threat recognition incident reporting and individual responsibilities. Conduct annual training with documented attendance.

